Metric,Mean_CV,SD_CV,N_CV,SE_CV,CI_L_CV,CI_U_CV,Mean_BOOT,SD_BOOT,N_BOOT,SE_BOOT,CI_L_BOOT,CI_U_BOOT
AUC,0.7158,0.0098,10,0.0031,0.7097,0.7219,0.7151,0.0053,100,5e-4,0.7141,0.7162
Accuracy,0.6555,0.0109,10,0.0035,0.6487,0.6623,0.6541,0.005,100,5e-4,0.6531,0.655
Brier_Score,0.2141,0.0029,10,9e-4,0.2123,0.216,0.2144,0.0016,100,2e-4,0.2141,0.2147
F1_Score,0.6544,0.0112,10,0.0035,0.6474,0.6613,0.6531,0.0062,100,6e-4,0.6519,0.6543
Log_Loss,0.6156,0.0066,10,0.0021,0.6115,0.6197,0.6162,0.0037,100,4e-4,0.6154,0.6169
Precision,0.6562,0.012,10,0.0038,0.6488,0.6637,0.6533,0.0085,100,8e-4,0.6516,0.6549
Recall,0.6526,0.0144,10,0.0045,0.6437,0.6616,0.6531,0.0124,100,0.0012,0.6507,0.6555
