Metric,Mean,SD
Accuracy.Accuracy,0.65,0.01
Precision.Precision,0.647,0.006
Recall.Recall,0.657,0.041
F1_Score.F1,0.652,0.02
AUC,0.711,0.012
Log_Loss,0.621,0.008
Brier_Score,0.216,0.004
